soc,power,ocv,line_voltage,c_rate,current,ir0
0.897436,225,4.083672151690497,3.4669211037539327,8.770146333149281,64.89908286530468,0.009503232106016118
0.897436,250,4.083672151690497,1.0,8.046074871434952,1e-06,-0.0019334335636816418
0.897436,275,4.083672151690497,1.0,7.007747390319657,1e-06,-0.02351333798273477
0.897436,300,4.083672151690497,1.0,6.9245513831225125,1e-06,-0.03456047490436167
0.897436,325,4.083672151690497,1.0,7.411036884583515,1e-06,-0.03359631666361457
0.897436,350,4.083672151690497,1.0,7.108923979780952,1e-06,-0.04884527913256432
0.897436,375,4.083672151690497,1.0,3.624459165203081,1e-06,-0.36903588171608
0.897436,400,4.083672151690497,1.0,4.264944998003154,1e-06,-0.27218629724630666
0.897436,425,4.083672151690497,1.0,4.535838253166856,1e-06,-0.25556974373629276
0.897436,450,4.083672151690497,1.0,4.296019645549993,1e-06,-0.3168073924720517
0.897436,475,4.083672151690497,1.0,4.037645952117803,1e-06,-0.3954004619839249
0.897436,500,4.083672151690497,1.0,3.7840715793195447,1e-06,-0.4918237556922184
0.897436,525,4.083672151690497,1.0,3.5281477847700624,1e-06,-0.6137850626860836
0.897436,550,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,575,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,600,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,625,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,650,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,675,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,700,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,725,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,750,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,775,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,800,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,825,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,850,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,875,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,900,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,925,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,950,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,975,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1000,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1025,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1050,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1075,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1100,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1125,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1150,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1175,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1200,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1225,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1250,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1275,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1300,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1325,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1350,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1375,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1400,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1425,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1450,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1475,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1500,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.897436,1525,4.083672151690497,1.0,1.0,1e-06,0.00788391563872843
0.923077,-100,4.091702217757163,4.134615384615385,3.20779734815622,-23.73770037635603,0.005097619763154469
0.923077,-75,4.091702217757163,4.134615384615385,2.4143910056434277,-17.866493441761367,0.005938472263006975
0.923077,-50,4.091702217757163,4.134615384615385,1.6160328681190355,-11.958643224080863,0.007473598824942698
0.923077,-25,4.091702217757163,4.134615384615385,0.815831351037763,-6.037151997679447,0.00816994851434953
0.923077,0,4.091702217757163,4.091702217757163,0.0,0.0,0.006378163540745142
0.923077,25,4.091702217757163,4.041125339602084,0.8359994047378461,6.186395595060061,0.008175500156418235
0.923077,50,4.091702217757163,3.999899811850205,1.6892314994338125,12.500313095810213,0.007344008522292794
0.923077,75,4.091702217757163,3.984082579295512,2.5439068928453974,18.824911007055942,0.005716873690468619
0.923077,100,4.091702217757163,3.963003890423508,3.4099167922011238,25.233384262288318,0.005100319719142752
0.923077,125,4.091702217757163,3.8998771824967706,4.331390733971117,32.052291431386266,0.005984752624349144
0.923077,150,4.091702217757163,3.773182388098084,5.372194658336602,39.754240471690856,0.008012222743530924
0.923077,175,4.091702217757163,3.5829291146108986,6.600367434625302,48.84271901622724,0.010416559794249635
0.923077,200,4.091702217757163,3.4427600563213017,7.850395201780708,58.09292449317724,0.011170760761270968
0.923077,225,4.091702217757163,3.469540152217575,8.763526021156325,64.85009255655682,0.009593850078116552
0.923077,250,4.091702217757163,1.0,8.409663757747607,1e-06,0.0011962563149346675
0.923077,275,4.091702217757163,1.0,7.163397851561765,1e-06,-0.020677224591429122
0.923077,300,4.091702217757163,1.0,6.5540932494193616,1e-06,-0.04317144905951659
0.923077,325,4.091702217757163,1.0,7.150142027503111,1e-06,-0.03875715703279655
0.923077,350,4.091702217757163,1.0,6.972903792032405,1e-06,-0.05215770380870257
0.923077,375,4.091702217757163,1.0,3.9534413649858617,1e-06,-0.29828323991947076
0.923077,400,4.091702217757163,1.0,4.527832022644105,1e-06,-0.23418144575819524
0.923077,425,4.091702217757163,1.0,4.563182538252047,1e-06,-0.2515534926609429
0.923077,450,4.091702217757163,1.0,4.296988226045622,1e-06,-0.3163831014984949
0.923077,475,4.091702217757163,1.0,4.026626577011898,1e-06,-0.39767311192162963
0.923077,500,4.091702217757163,1.0,3.7600523384362083,1e-06,-0.49877631629780844
0.923077,525,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,550,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,575,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,600,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,625,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,650,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,675,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,700,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,725,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,750,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,775,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,800,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,825,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,850,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,875,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,900,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,925,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,950,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,975,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1000,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1025,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1050,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1075,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1100,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1125,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1150,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1175,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1200,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1225,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1250,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1275,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1300,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1325,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1350,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1375,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1400,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1425,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1450,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1475,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1500,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.923077,1525,4.091702217757163,1.0,1.0,1e-06,0.008166741160892646
0.9487180000000001,-100,4.106768017979938,4.134615384615385,3.1868872559106647,-23.58296569373892,0.00566429056831259
0.9487180000000001,-75,4.106768017979938,4.134615384615385,2.400818315562054,-17.7660555351592,0.006459822234577666
0.9487180000000001,-50,4.106768017979938,4.134615384615385,1.60866274420539,-11.904104307119887,0.007851409301602231
0.9487180000000001,-25,4.106768017979938,4.134615384615385,0.8125509266347785,-6.0128768570973605,0.008477728431366455
0.9487180000000001,0,4.106768017979938,4.106768017979938,0.0,0.0,0.006860438896613849
0.9487180000000001,25,4.106768017979938,4.054461830469641,0.8332495210559288,6.1660464558138735,0.008482937630315537
0.9487180000000001,50,4.106768017979938,4.010408171791694,1.6848052535605362,12.467558876347969,0.007728846291718566
0.9487180000000001,75,4.106768017979938,3.9894684748837412,2.540472546391153,18.799496843294534,0.006239504390673919
0.9487180000000001,100,4.106768017979938,3.9640518284135133,3.409015345523838,25.226713556876405,0.005657343721949976
0.9487180000000001,125,4.106768017979938,3.9005631228119944,4.330629029716658,32.04665481990327,0.006434521678683169
0.9487180000000001,150,4.106768017979938,3.7803205667816844,5.362050628295536,39.679174649386965,0.008227173424921462
0.9487180000000001,175,4.106768017979938,3.6043060064310835,6.561221107878433,48.553036198300404,0.010348724835594183
0.9487180000000001,200,4.106768017979938,3.465834664954703,7.798129351153068,57.70615719853271,0.011106845164202551
0.9487180000000001,225,4.106768017979938,3.477579940951885,8.743265696742784,64.7001661558966,0.009724674825594882
0.9487180000000001,250,4.106768017979938,1.0,9.284660175596006,1e-06,0.0068130587363896
0.9487180000000001,275,4.106768017979938,1.0,7.411041670109063,1e-06,-0.016550608892381406
0.9487180000000001,300,4.106768017979938,1.0,6.653210706930647,1e-06,-0.04035060363768323
0.9487180000000001,325,4.106768017979938,1.0,6.551532150755166,1e-06,-0.053563751989318724
0.9487180000000001,350,4.106768017979938,1.0,6.489421931512476,1e-06,-0.06625335706185181
0.9487180000000001,375,4.106768017979938,1.0,4.637189196249965,1e-06,-0.1987846140316289
0.9487180000000001,400,4.106768017979938,1.0,4.7533469637055035,1e-06,-0.20654066853346253
0.9487180000000001,425,4.106768017979938,1.0,4.602759001355362,1e-06,-0.24577090435112622
0.9487180000000001,450,4.106768017979938,1.0,4.3137450314124814,1e-06,-0.31296001085024533
0.9487180000000001,475,4.106768017979938,1.0,4.027696410594372,1e-06,-0.39691993608732673
0.9487180000000001,500,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,525,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,550,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,575,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,600,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,625,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,650,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,675,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,700,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,725,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,750,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,775,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,800,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,825,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,850,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,875,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,900,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,925,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,950,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,975,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1000,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1025,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1050,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1075,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1100,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1125,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1150,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1175,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1200,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1225,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1250,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1275,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1300,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1325,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1350,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1375,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1400,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1425,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1450,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1475,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1500,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9487180000000001,1525,4.106768017979938,1.0,1.0,1e-06,0.008474204892583947
0.9743590000000001,-100,4.135546759843622,4.134615384615385,3.155613410232728,-23.35153923572219,0.00628764511920632
0.9743590000000001,-75,4.135546759843622,4.134615384615385,2.379490859039622,-17.608232356893204,0.007032197412260084
0.9743590000000001,-50,4.135546759843622,4.134615384615385,1.5961612955559579,-11.81159358711409,0.008261568981530227
0.9743590000000001,-25,4.135546759843622,4.134615384615385,0.8066596446405625,-5.969281370340163,0.00880542635465534
0.9743590000000001,0,4.135546759843622,4.135546759843622,0.0,0.0,0.007381279608494722
0.9743590000000001,25,4.135546759843622,4.081583031497635,0.8277127654410963,6.125074464264113,0.00881029751733334
0.9743590000000001,50,4.135546759843622,4.034550135795278,1.6747237063209488,12.392955426775021,0.008149518865382236
0.9743590000000001,75,4.135546759843622,4.007953329759346,2.5287557766406614,18.712792747140895,0.00681851350615593
0.9743590000000001,100,4.135546759843622,3.9780204476640284,3.397044759146198,25.138131217681867,0.006266428908955335
0.9743590000000001,125,4.135546759843622,3.9148667226875205,4.314806374888734,31.929567174176636,0.006911463470590957
0.9743590000000001,150,4.135546759843622,3.8027842050860166,5.330376160487856,39.44478358761014,0.008436161248508635
0.9743590000000001,175,4.135546759843622,3.6428681594636156,6.491766271368635,48.039070408127905,0.010255789635276725
0.9743590000000001,200,4.135546759843622,3.506136325791174,7.708492915182999,57.0428475723542,0.011033993933316394
0.9743590000000001,225,4.135546759843622,3.497615748794235,8.693180609072718,64.32953650713812,0.009916611337291405
0.9743590000000001,250,4.135546759843622,1.0,9.392427914696972,1e-06,0.007749625969215645
0.9743590000000001,275,4.135546759843622,1.0,7.841085237257663,1e-06,-0.010407220800559683
0.9743590000000001,300,4.135546759843622,1.0,6.923008161266937,1e-06,-0.03358107581869155
0.9743590000000001,325,4.135546759843622,1.0,6.314929891734148,1e-06,-0.060329543905722316
0.9743590000000001,350,4.135546759843622,1.0,5.974162428457546,1e-06,-0.08553565182560088
0.9743590000000001,375,4.135546759843622,1.0,5.2686687517494555,1e-06,-0.14062633954936446
0.9743590000000001,400,4.135546759843622,1.0,4.9491446201412765,1e-06,-0.18529960195073564
0.9743590000000001,425,4.135546759843622,1.0,4.678426520174831,1e-06,-0.2351353006585156
0.9743590000000001,450,4.135546759843622,1.0,4.365595483009991,1e-06,-0.30316938271376787
0.9743590000000001,475,4.135546759843622,1.0,4.059214364651275,1e-06,-0.38876043308822805
0.9743590000000001,500,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,525,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,550,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,575,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,600,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,625,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,650,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,675,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,700,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,725,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,750,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,775,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,800,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,825,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,850,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,875,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,900,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
0.9743590000000001,925,4.135546759843622,1.0,1.0,1e-06,0.008802110485246865
